protein,Nobs_wmh,model_wmh,beta_wmh,SE_wmh,P_wmh,beta_time_wmh,SE_time_wmh,P_time_wmh,beta_int_time_wmh,SE_int_time_wmh,P_int_time_wmh,P_wmh_fdr,P_time_wmh_fdr,P_time_wmh_int_fdr
OID30610,2797,lmer,0.04586643673364557,0.02591848574196356,0.0771184354520513,-0.02755549369805257,0.015649867975014522,0.07844027269830668,-0.010118954696666597,0.015008582165392978,0.5002609291593367,0.8072607468572798,0.09389062944191255,0.7987110812489894
OID30611,2797,lmer,-0.01588870527812362,0.02177498368688619,0.46577274176797534,0.2609545488596352,0.016379040444683052,8.753142369323863e-54,0.015605612224198939,0.015763239296450255,0.32230195255715643,0.9637176567080781,3.20218212084276e-53,0.6826729038583828
OID30612,2797,lmer,0.03874042518734046,0.027386852976307694,0.15753523069637837,-0.13103583775300923,0.014525872473510849,4.423973498700071e-19,-0.020895131895596962,0.013901726358663708,0.13299393843710394,0.92205222506063,8.808770120368057e-19,0.453078417309621
OID30613,2571,lmer,-0.01112347561817988,0.020682190779947658,0.5908251935753938,0.3784724630349011,0.01769301860300635,8.05649481857388e-91,0.004304620105044995,0.016906993671416296,0.7990567760638481,0.9637176567080781,1.1953875306949974e-89,0.9309393108661295
OID30614,2797,lmer,0.03530499210406404,0.024123553915409476,0.1436658223857444,0.1582838432831766,0.013428229953067644,5.13094365073446e-31,0.014795807175279396,0.012861130478154707,0.2501148637850537,0.8976086727202816,1.2243059829466798e-30,0.6128128640768752
OID30615,2797,lmer,0.024570947242538832,0.029119554126856958,0.3990012403637482,-0.07870297587304437,0.012742224275840265,7.986960974492699e-10,0.02270732743727706,0.012159066453944045,0.06198637896265148,0.9637176567080781,1.319722268425221e-9,0.2936567029300329
OID30616,2797,lmer,-0.0071776465535110245,0.019257055720243086,0.709437532470929,0.34435594492482485,0.017448347817468166,4.3147836723978014e-79,0.015272555743068657,0.016839422132674597,0.36454892845785736,0.9820305320730539,3.5829865552326066e-78,0.7160964100338005
OID30617,2797,lmer,0.018552633485743847,0.021522978676759466,0.38891854801971637,0.1818274767282363,0.018184027504339454,5.536353028898118e-23,0.0248205991198998,0.01753148951012656,0.15700906844627877,0.9637176567080781,1.1718146200919044e-22,0.4930539396616
OID30618,2797,lmer,0.02560327621189911,0.027142098596163945,0.3457676010921109,-0.14324293272649752,0.011866151600184303,2.1596931570369781e-32,0.009675838509634896,0.011322939282901777,0.39291884050734516,0.9637176567080781,5.251899415989257e-32,0.7362145763474741
OID30619,2797,lmer,0.0484432760667065,0.02764182100467271,0.08000891244915603,0.08852095737413777,0.012328019490986785,9.895519217696958e-13,0.0037866865263003033,0.011767078319058353,0.7476376856070965,0.8205826353995898,1.7466547508048435e-12,0.9117000229576735
OID30620,2797,lmer,0.014622198261597483,0.03145772932232366,0.6421683587188394,0.10738430626519763,0.00831159036756561,1.20612717477423e-36,0.02110891025815481,0.007884775954159661,0.007490369829491802,0.9709367490138551,3.0979874620958474e-36,0.07571494818526889
OID30621,2797,lmer,-0.022894517036208262,0.020564479420666283,0.26586929499394896,0.3214197681741999,0.016752806038350648,3.2329614220994776e-75,0.013453113223900224,0.016142787330797062,0.40473559121087643,0.9637176567080781,2.2716216915376857e-74,0.7449887488094407
OID30622,2797,lmer,-0.005118478118989234,0.026457969072851514,0.8466434006693049,-0.06271929529735996,0.013073960407448274,1.7327096141058148e-6,0.045006397627233595,0.012498356521014924,3.2532938421549976e-4,0.9904964749225332,2.631018286769505e-6,0.007547125317951634
OID30623,2797,lmer,-0.0040610826093543375,0.019755800399848363,0.8371772229084088,0.34950506722884994,0.016983673940817137,3.2990111239678123e-85,0.011223170057285573,0.016378433050328916,0.49327700142186603,0.9904964749225332,3.6116140506958484e-84,0.7979240039602183
OID30624,2797,lm,-0.0010580723166819937,0.018104157259729952,0.9533994752927274,0.41189910937382057,0.017009426841943075,1.0256968107055046e-117,0.007322756112875022,0.01642425664635513,0.6557402397926886,0.9987209157317823,4.4747936980480446e-116,0.8740213045663605
OID30625,2797,lmer,-0.006743373899744824,0.025986927166631604,0.7953134950750153,0.23546426772563825,0.011548068505540226,8.510402438170479e-84,0.04549696980162561,0.011022032433521402,3.823846257831323e-5,0.9872204385006464,8.790072906986682e-83,0.0017741432716890408
OID30626,2286,lmer,0.035696231140427866,0.029905683014956875,0.23296368800882042,0.07381056861940423,0.015449716148833614,1.945939891610613e-6,-0.027311516675461514,0.014566959518430424,0.06100584645273497,0.9575273423339561,2.9501982900299906e-6,0.29123167276823414
OID30627,2797,lmer,-0.0016393890047191266,0.028295046940298184,0.953809510093627,0.029207156522330996,0.007891699150232367,2.2092090744248193e-4,0.020546385371584954,0.007490062233046265,0.006143921953604285,0.9987209157317823,3.0971309949850105e-4,0.06676090658135808
OID30628,2797,lmer,0.043631631385582625,0.026696894027864376,0.10252615288687879,0.18962181885531712,0.011588205964058946,1.9919512591707106e-56,0.001358656627342363,0.011056574523852208,0.9022136342944075,0.8717411321748607,7.815400712155687e-56,0.9681242485471928
OID30629,2797,lmer,-0.005835642032265679,0.019923179608045596,0.7696598193898433,0.29712943958154037,0.01753502614171097,3.932893329481686e-60,0.009561875062074985,0.016915970700915987,0.5719667363784569,0.9872204385006464,1.6709080235574082e-59,0.8313756639451783
OID30630,2797,lmer,2.2295056791248234e-4,0.020145785757480134,0.9911725287609445,0.2842627360784134,0.017813602019587125,6.310095931720641e-54,0.0061569901504296785,0.0171858751684239,0.7201902021846605,0.9999016157448292,2.314229662286002e-53,0.9020622004999281
OID30631,2797,lmer,0.048266236352235384,0.024439204265993848,0.04856896833082267,0.2271867733516668,0.01390217586465681,2.5685789480035784e-56,0.008187962545580775,0.013319691433599014,0.5388105257103082,0.7571156503410975,1.0023973651554686e-55,0.8125196770437138
OID30632,2797,lmer,0.008748927487261311,0.020130314982043717,0.6639450541769685,0.3522127130277341,0.016423150983197698,1.2087327258753551e-91,0.008898363228328836,0.015825487275204546,0.5739925204603462,0.9719863443753415,1.879322211560459e-90,0.8322322109650754
OID30633,2797,lmer,0.03741926022759997,0.02870267152485968,0.1926606584665238,0.0999177821489958,0.011150073881207302,7.456815578852954e-19,-0.016527597759972267,0.010622212182017896,0.11989083462202649,0.9375325307365981,1.479719751322959e-18,0.4263271406328265
OID30634,2797,lmer,0.01650644362802944,0.02457650381474855,0.5019857900140129,0.06852324783290996,0.01609151024809307,2.15913124352457e-5,0.0033903298128089847,0.01545233692686003,0.8263582125634101,0.9637176567080781,3.160310778579028e-5,0.9377976680231086
OID30635,2797,lmer,0.0719000827970779,0.0267672258011963,0.007357971856474381,0.13922491626091293,0.014565083791370769,3.497982793523854e-21,9.935880217769923e-5,0.0139449136358322,0.9943158104398979,0.5001709706156887,7.185245049522294e-21,0.9972799084996635
OID30636,2797,lmer,0.008765313167796482,0.019990648976820097,0.6611494877377462,0.2754199796281097,0.017988236758141915,5.1680922808152295e-50,0.011650421056498052,0.017358745951499506,0.502204506022361,0.9719863443753415,1.7050038077678235e-49,0.800405545857885
OID30637,2797,lmer,-0.005523097500618352,0.019852207944088613,0.780913788423476,0.32320168284007955,0.017392046603239123,5.125452035604824e-71,0.010909686065117042,0.016776907951472846,0.5155915151858446,0.9872204385006464,3.014425814904004e-70,0.8050297525179467
OID30638,2797,lmer,0.020015417389988056,0.021861637297222736,0.36014414921621385,0.3501351352731093,0.016308611715287042,7.971523859305558e-92,0.009418044207779894,0.015693422387730124,0.5484946742764456,0.9637176567080781,1.246030173302147e-90,0.8163187031110236
OID30639,2797,lmer,-0.018109241656698832,0.02344057926784742,0.4399817713473023,0.1248281218862346,0.016883824129421084,2.125177836148001e-13,0.010399979114294773,0.0162379529120725,0.5219434643654042,0.9637176567080781,3.787740740890614e-13,0.805512537666355
OID30640,2797,lmer,-0.013410149675713285,0.019624404183836857,0.49456351355297146,0.3212179128079581,0.01786851810402773,6.222222197124561e-67,0.010890785081492818,0.017246138012735224,0.5277962038411073,0.9637176567080781,3.185211117722433e-66,0.8102669662959856
OID30641,2797,lmer,-0.027989382877608496,0.028850932928888844,0.3322290925845415,0.05718393538108657,0.01367809603744249,3.037019166987527e-5,0.011476134032153598,0.013067617488948876,0.3799421495762064,0.9637176567080781,4.423122583509985e-5,0.7287210650992463
OID30642,2797,lmer,5.179905323805344e-4,0.019005662565089128,0.9782626675110239,0.40333744722482756,0.01698601479425771,1.611023618134506e-109,0.008593264196721998,0.016389989168334406,0.6001323292251244,0.9999016157448292,4.7804667549066244e-108,0.8486535688447456
OID30643,2797,lmer,0.04134174860852989,0.02455081630698469,0.09253210065059175,-0.22492429779326786,0.012912458533539319,3.307015014030943e-63,-0.023093131437892853,0.01235599353939578,0.06178221872341448,0.8679667922052188,1.524669540380512e-62,0.2932943908214717
OID30644,2571,lmer,-0.0013311747082678943,0.01980553455453981,0.9464277596990394,0.45543378884090263,0.017394865952136275,1.7762828566666718e-128,-0.0025670167953328305,0.01662836322901684,0.8773310327178346,0.996591687552269,1.2980186975091704e-126,0.9593859366383205
OID30645,2797,lmer,-0.011441555818933144,0.02017593792834156,0.5707928406147555,0.35630695036128335,0.01694041313653836,1.458153509885049e-88,0.012203988529372857,0.016330988914336497,0.45498247418068083,0.9637176567080781,1.937355776997272e-87,0.7768187920736741
OID30646,2797,lmer,0.053333587166558394,0.03004496431926793,0.07620038935245857,-0.033897522687640444,0.008447427605163605,6.235420558056806e-5,0.015733394620627842,0.00801810697157055,0.04988469444825242,0.8072607468572798,8.951932363064856e-5,0.2549177655109123
OID30647,2797,lmer,-0.008986610541745235,0.019205184019668364,0.6399485881829784,0.32106493031746647,0.017486292383154564,1.6242307428660653e-69,0.008402373795041726,0.016877218529020938,0.61864609195239,0.9709367490138551,9.008778864131896e-69,0.8598257570126041
OID30648,2797,lmer,-0.026903088897867786,0.02507800959140298,0.28365065920758065,-0.07111189708092143,0.015793095826300632,7.110217009175875e-6,0.01091704899325642,0.015156247228772955,0.47143027501861523,0.9637176567080781,1.0565919836207973e-5,0.7850501386993105
OID30649,2797,lmer,-0.005961557887381283,0.020245390444503138,0.7684694592353445,0.3200309998311354,0.01690617048067368,2.026822971743775e-73,0.014025918099772224,0.01629664652358696,0.3895342358093876,0.9872204385006464,1.2907197268860685e-72,0.7336395433446133
OID30650,2797,lmer,0.01665414452984091,0.02390480862703153,0.48617267834551836,0.26115164716356354,0.009303725501967298,2.1993538011024585e-145,0.03429801599998579,0.008863493721121602,1.1278848214330462e-4,0.9637176567080781,3.5715062003458255e-143,0.0035834862315747757
OID30651,2797,lmer,-0.019902618557356425,0.030372616357322475,0.5124477022314362,-0.12110784973549447,0.01131995348271228,5.569424089913578e-26,0.024203436700888002,0.01077823414519804,0.02484792484964969,0.9637176567080781,1.2304933193361593e-25,0.1647088016308925
OID30652,2797,lmer,7.87808394607381e-4,0.026668749374212947,0.9764398150378205,-0.0753943981269586,0.013530122453639893,2.86773015639743e-8,0.010426456342201509,0.012939725108223112,0.4204774816299014,0.9999016157448292,4.568051905803645e-8,0.7549561037848701
OID30653,2797,lmer,-0.011567047813837472,0.020356628869272062,0.570024348570948,0.27125698720898295,0.01732245315021698,4.0662533441656916e-52,0.006184758251114579,0.01670261488515769,0.7112106712624553,0.9637176567080781,1.4166458313464024e-51,0.8998490663612578
OID30654,2797,lmer,0.003395603402600432,0.018946819770244164,0.8578067793666976,0.3914437826909596,0.017373414311907177,6.172600212422538e-100,0.012298214697539785,0.01676996212650272,0.4634384105612588,0.9904964749225332,1.3266551780081676e-98,0.7825408761645115
OID30655,2797,lmer,0.022750168364256817,0.019178426946401764,0.23583639089557581,0.33986913662982376,0.01774489007486085,5.513157270286972e-75,0.002526517575575064,0.01713072382814349,0.8827654230078037,0.9575273423339561,3.791754988482075e-74,0.9606296286931775
OID30656,2797,lmer,-0.011430719671037584,0.019588903816192656,0.5596802025608416,0.31315163823140896,0.017302301584800985,9.795167065211517e-68,0.011562142043687726,0.016692327441867993,0.4886076382075337,0.9637176567080781,5.0945326212834987e-67,0.7938855622460372
OID30657,2797,lmer,-0.017683874045352016,0.02057144090337255,0.3902167417943547,0.31157091067468423,0.016916002587708506,6.659237432978024e-70,0.011524159043990045,0.016302348745988064,0.47971569197573416,0.9637176567080781,3.7289178192710273e-69,0.7913143158267895
OID30658,2797,lmer,-0.004405768238776463,0.019560106135282987,0.8218411833717802,0.3347360036118973,0.01722279692273477,5.9311785707382135e-77,0.0148493300904034,0.016614867386854516,0.37157766009459814,0.9904964749225332,4.5503503837973226e-76,0.7208176191322353
OID30659,2797,lmer,0.0012852406783408971,0.01925992687736635,0.946810226531354,0.35922263660368126,0.01716537169878223,9.058850009040297e-88,0.015546095655744958,0.01656238537113093,0.348037676232572,0.996591687552269,1.1413370076045167e-86,0.70794302548908
OID30660,2797,lmer,-0.002584914235120133,0.028072380076872065,0.9266540273732717,0.010308233126030712,0.013748537052050702,0.4534855570885121,0.036220888378912866,0.013141428571310133,0.00590410579936244,0.9950807207979695,0.4894897649075779,0.065123400949194
OID30661,2797,lm,-0.0030974919681046095,0.01828361497673528,0.8654836898182323,0.4206645933397033,0.017178033028071058,4.272618587152917e-120,0.014291375591645282,0.01658706232457472,0.38898316466125793,0.9904964749225332,2.11675663224542e-118,0.7331807799268325
OID30662,2797,lmer,0.012208418078663168,0.02821248436023244,0.6653101438661486,-0.10081904965951821,0.015584466719262242,1.2458053465492504e-10,0.03583610920978808,0.014924477090147917,0.016440235217852824,0.9719863443753415,2.0976319285503798e-10,0.12814615344475683
OID30663,2797,lmer,0.024224565685274133,0.02081273008922034,0.24475603234369667,0.2893858264448395,0.017497163294521553,1.4977354764268274e-57,0.004748377509169559,0.016868028398427114,0.7783568677830722,0.9575273423339561,6.021844288302086e-57,0.9259817356654132
OID30664,2797,lmer,-0.01180664321249238,0.02132272410693926,0.579910585099171,0.22549924888769476,0.01731243699658447,3.1166678479863216e-37,-0.0012735635727662707,0.016681192903392757,0.9391509752661602,0.9637176567080781,8.1266905616985e-37,0.9797067454329002
OID30665,2797,lmer,0.01712110518846541,0.030067977506210798,0.5692132152355414,0.06632873843255888,0.011201745062810882,3.782487113131775e-9,0.01670169551596136,0.01066562582216154,0.11753435842707098,0.9637176567080781,6.159448374197314e-9,0.4236785487669663
OID30666,2797,lmer,0.045539207182002286,0.022703394930313578,0.04516383357336942,0.17891649351613612,0.01191901566025571,3.043312632247698e-48,0.05660101428325225,0.011405034608874086,7.581417264173365e-7,0.7334104751942155,9.700766438451495e-48,9.233534442991145e-5
OID30667,2797,lmer,-1.9641464617534772e-4,0.01949239283459506,0.9919625978653577,0.013317799966532099,0.018286375334689114,0.4665265225883799,0.007667655743640631,0.0176569048622491,0.6641523991391893,0.9999016157448292,0.5028233869933018,0.8782388070804349
OID30668,2797,lm,0.026421251026268695,0.01942529813406118,0.17389377520975077,0.276960322292935,0.018250680368823505,4.912529487537042e-50,0.0030428754856301793,0.01762280770149161,0.8629258271235756,0.9343593840773925,1.6243578837184131e-49,0.9575891104769247
OID30669,2797,lmer,0.006050689845701035,0.019008290352031238,0.7503151263531933,0.3874559403869968,0.017315224005591188,7.917628099533676e-99,0.003655832108372529,0.016712221862514188,0.8268669321494062,0.9820305320730539,1.6413636124068747e-97,0.9377976680231086
