protein,Nobs_fa,model_fa,beta_fa,SE_fa,P_fa,beta_time_fa,SE_time_fa,P_time_fa,beta_int_time_fa,SE_int_time_fa,P_int_time_fa,P_fa_fdr,P_time_fa_fdr,P_time_fa_int_fdr
OID30697,3499,lmer,-0.016918047785413996,0.02780414667066037,0.5429910591585885,0.025958482467217946,0.009844515746504839,0.008422441165167561,7.646811286282611e-4,0.009782574222485216,0.9377013589565261,0.7381175188625048,0.010606977822397579,0.9605680456748946
OID30698,3499,lmer,-0.02330301004726009,0.022085025572449374,0.29157469258596336,0.11908366290413032,0.014553153252276496,4.45243234027288e-16,-0.006540570793167284,0.014554636335842343,0.6531985115636787,0.5377115624156283,7.892334584971272e-16,0.7870153542047127
OID30699,3499,lmer,-0.01423815495350856,0.026285379067274225,0.5881439103481433,0.1349627437128078,0.010607693840561186,6.276236400505172e-36,0.0022824148178876577,0.010554442672202465,0.8288104906166031,0.7697303705056843,1.4664619503338623e-35,0.8975965409678884
OID30700,3499,lmer,-0.028706742229979394,0.022060862183066757,0.19342581148269608,0.2468722066791902,0.01441551940329784,3.9182674608260705e-62,0.03576802040279142,0.014415807992409234,0.01316432948091515,0.45086415228382826,1.3302085700342164e-61,0.09714179842218097
OID30701,3499,lmer,0.035795837083445144,0.023315180695370273,0.1249771739483124,0.03453613672612918,0.006535729314312517,1.3782176818185597e-7,-0.011334807024885093,0.0064818583427782945,0.08047520614171987,0.37362560741303014,2.0690961910403956e-7,0.25022974241866647
OID30702,3499,lmer,-0.060234351698115404,0.024927191297616915,0.015825132184086977,0.14049463785528934,0.01009334615650583,2.0879460447783228e-42,-0.03537624566483287,0.010043019421434474,4.3572685752597476e-4,0.15279270675930623,5.27946910803377e-42,0.008010249085210216
OID30703,3499,lmer,0.011505134918674808,0.030302617224687377,0.7042550304755337,-0.028087565562617038,0.0054366597872720825,2.5896016566175476e-7,-8.111812829103299e-4,0.005378402486792161,0.8801292818166042,0.841249470404571,3.8560395528747283e-7,0.9297498701662213
OID30704,3499,lmer,0.010317982090538632,0.023769225758710443,0.6643018742434437,-0.06008796580940688,0.010351058660652158,7.2865950940772935e-9,0.009158585607104117,0.010307209953595011,0.37432987269369133,0.8175325152387606,1.1287078675139337e-8,0.5752714079304205
OID30705,3499,lmer,-0.05245954433931255,0.02120442889095879,0.013499402859251105,0.21473338931095862,0.013297429302817394,8.587595420637094e-56,-0.015164996496155159,0.013292274127254056,0.25403148092464256,0.1399996414097631,2.6065982777281645e-55,0.4451642798217807
OID30706,3499,lmer,0.005076431326674991,0.024659157685561952,0.8369325157771288,0.005445730798524644,0.013595038786781161,0.6887740850015549,1.4677900141480863e-4,0.01357162026831409,0.9913718470684185,0.9158943255771423,0.7136783589009376,0.9951167269852292
OID30707,3499,lmer,0.003975517152933144,0.026072230623641182,0.8788340391141976,0.050523797276606684,0.011342424692782904,8.80185109996413e-6,0.0015857790336236176,0.01129425570230426,0.8883515139516759,0.9350919637055803,1.2501365775119121e-5,0.933375799885244
OID30708,3499,lmer,-0.029467391657209078,0.019407970894472444,0.12920285733238643,-0.32078715717360673,0.011487951935519703,6.9821021623375226e-149,-0.02458184596836403,0.011476728191536095,0.03230473316381296,0.37803798997253807,4.081736924102516e-147,0.16138871994304937
OID30709,3499,lmer,0.009348560488414934,0.02102735013722429,0.6566975753400925,0.12823056064292668,0.015708031835503046,5.195403616426225e-16,-0.001277916514860723,0.015727742570775388,0.9352481153535215,0.8118676820942223,9.192593686933326e-16,0.9593163648675879
OID30710,3499,lmer,-8.948056410230206e-4,0.02566259337106703,0.9721907984744215,0.03075060166329577,0.01207904469347973,0.01096537535255586,0.024177868930665366,0.01203780723969487,0.04470490878898946,0.9880784784216737,0.013726677582664144,0.19474284409868284
OID30711,3499,lmer,0.03180409899444446,0.029254566774611673,0.27719251206873446,-0.01669620733730737,0.00697772616337289,0.016799129094600497,0.03531650754237542,0.006912688911868288,3.503871750788991e-7,0.5264690169554432,0.02077151198964351,3.303811976631039e-5
OID30712,3499,lmer,-0.04465525689735231,0.01869654602437387,0.017076284078282235,0.35972366848072224,0.015104813529858945,8.470718367570286e-113,0.030752532171872758,0.01513348947484327,0.04225577162734188,0.1589617145249012,1.4148519879090256e-111,0.18857041292629054
OID30713,3499,lmer,0.006040358332434753,0.028801466773789523,0.8339191526572747,0.02881980289059129,0.005793781096281938,7.025015377608069e-7,-0.006467687214224369,0.005734531103702632,0.2595001650857731,0.9149931426173078,1.0344644810452587e-6,0.45015963355828775
OID30714,3499,lmer,0.031697630354774645,0.023632195327313997,0.1800818371790612,0.07851295427239069,0.012738754146698273,8.323336482969297e-10,-0.015778556774010823,0.012713759890499712,0.21470614688070883,0.4403995942616987,1.314376690422434e-9,0.4085846792528072
OID30715,3499,lmer,0.014550117196323244,0.02687090468167104,0.5882768146682187,-0.00627193869408972,0.010085788050370853,0.5340938982375709,-0.007929268581532218,0.010027913025991889,0.42918756175572115,0.7697303705056843,0.5635943915337255,0.6165010283659262
OID30716,3499,lmer,-0.06577068793900095,0.025835369955875112,0.011029792123940788,0.024294870050924993,0.011384213540095542,0.03293712510447683,-0.008084694195781469,0.01133739418745339,0.47585481985567846,0.12743115564537125,0.03976671486178677,0.6533023361554353
OID30717,3499,lmer,0.013150260397532032,0.02556667375327361,0.6071020932056554,0.022567957311549355,0.012589974632551711,0.07317321302610902,0.023642735165134935,0.012553078778491473,0.05976648898607568,0.7803691373967154,0.08607054393372904,0.2201805745102274
OID30718,3499,lmer,0.02063913969102566,0.025601968123635868,0.42031633770918997,0.15617135327149975,0.012142509546171004,1.1747988527800143e-36,-0.011935359671675635,0.012102041398716465,0.3241234147186216,0.6415585666443667,2.7603995552057733e-36,0.523143424197974
OID30719,3499,lmer,-0.013119262151942514,0.022342794377067095,0.5571934730079287,0.049577460828672634,0.0148283233980882,8.401006451757807e-4,0.06265336030542924,0.014830857870778813,2.4847377352177508e-5,0.7486205584011038,0.0011116406454725247,8.966528888940105e-4
OID30720,3499,lmer,-0.023814820165536044,0.026918574032458693,0.37649853206194384,0.026076330247337937,0.00812700098473378,0.0013516029241821537,0.018168182809810793,0.0080646499953172,0.02436318991619061,0.6061191470130702,0.0017684580785069092,0.13616367901534446
OID30721,3499,lmer,-0.05150227543290613,0.02492384336294424,0.03901011679315885,-0.025788608861307495,0.0127360901433378,0.042993843975487875,0.01816764597394956,0.012703821400376096,0.15282328646667134,0.22098172749302966,0.0515467620756157,0.33606328713484945
OID30722,3499,lmer,-0.039988714460639216,0.01924757126282168,0.037960915816767575,0.05136171806916841,0.01598665677960972,0.0013318115974859394,0.02467655073532246,0.016020393316837415,0.1236147748844014,0.21972407152282858,0.001743343170376803,0.3034056036998649
OID30723,3499,lmer,-0.03185753270995034,0.022042787033878762,0.14865126849165541,-0.07197669848038167,0.014620632126451065,9.10224488886013e-7,0.036116870029278915,0.01462304821320779,0.013586819209848906,0.39936365606719554,1.3363064696201989e-6,0.09928568137597088
OID30724,3499,lmer,0.022589623379915436,0.023067121648285505,0.3276321444243768,-0.06410597571259795,0.01329284647902897,1.5054591690675225e-6,0.03894985593070545,0.013276150837857015,0.0033804513448811805,0.5734543461990739,2.193647632694102e-6,0.0378584646784969
OID30725,3499,lmer,-0.05267056152101775,0.019990847159825596,0.008529361670185196,0.178464754147292,0.01342257712630693,5.498325045312197e-39,-0.004286004355917456,0.013426371611819086,0.7495855821448796,0.11540619859863967,1.3304308035966518e-38,0.8492397893835205
OID30726,3499,lmer,-0.059692213660261235,0.02350700940764106,0.011235771708647325,0.017246229446589472,0.013760256325781775,0.21020600771924394,0.04057588694277811,0.013745223282193011,0.0031886428045505384,0.12828969025146927,0.23577596337810824,0.03612559270426831
OID30727,3499,lmer,-0.04024787485904247,0.02255852601001668,0.07465380746160838,0.017944618965015667,0.011708152124657874,0.1254909101419611,0.0024480910873183838,0.011680440427481797,0.8340066064233721,0.3022189052293372,0.1443565251259159,0.9022210623891623
OID30728,3499,lmer,-0.04258814948990168,0.02516862308834557,0.09088753793244675,0.01528540883731508,0.012083061285550084,0.2059841049296853,0.011863448284467813,0.012044362578285003,0.3247355287406687,0.3291998430936082,0.23130677630021906,0.5238421360424804
OID30729,3499,lmer,-0.05229246351770575,0.021309396808421695,0.01427124932590636,0.06230746533613302,0.015799934300763385,8.256990755335571e-5,0.014132033406582032,0.01581873587260571,0.3717475754463161,0.144342082282437,1.1325755034183892e-4,0.5722054570982528
OID30730,3499,lmer,-0.025454656817214486,0.021654750511384872,0.24004254607137826,-0.061614524970843784,0.007463068011656866,2.4736415782171526e-16,0.0024642812766910824,0.007414260939899162,0.7396394960722721,0.4907681518834574,4.408813617761425e-16,0.8432965274773911
OID30731,3499,lmer,-0.04133031561913628,0.02319732588989814,0.0750577201973413,0.028445488152562107,0.0138898897481892,0.040675405689656136,0.04431451219233184,0.013877970017239952,0.001425804151005919,0.3022189052293372,0.04888742221663852,0.019384304806466517
OID30732,3499,lmer,-0.0454791957742267,0.021449455418199932,0.03418851258082638,-0.03440711679208413,0.015265259475515273,0.024288712750377278,0.043624194381684696,0.015277865110143186,0.004335817574910761,0.2139332105838693,0.029556997239530716,0.045425070865462915
OID30733,3499,lmer,0.0026369096808165453,0.02179671112219258,0.9037293992706661,0.2126917315077259,0.013054229698284502,1.0539763489798676e-56,0.010140596475936167,0.013043057866065608,0.43695879023692874,0.9491918915085006,3.242918808492793e-56,0.6209190782025001
OID30734,3499,lmer,-0.04188615450571795,0.023959800689463923,0.08068901264826747,0.0065508120633079835,0.013686650832580055,0.6322466803080767,0.06922347661605051,0.01366820175725984,4.408602337055141e-7,0.31074306188522505,0.6588438668593612,3.790345419586066e-5
OID30735,3499,lmer,-0.05847647419327193,0.023027194505773802,0.011230012652581478,0.007902905112808008,0.014179472873076887,0.5773412889625367,0.058462355834013595,0.014171363987496813,3.82927707167203e-5,0.12828969025146927,0.605731725641599,0.0012296013334636372
OID30736,3499,lmer,-0.02041221253195765,0.021563729299682373,0.34403510911168544,0.006813751910998989,0.015142095678126091,0.6527598566345261,0.040823030183182125,0.015152743548604526,0.007107483706063018,0.5839806178475357,0.6792513566901813,0.06553682925180505
OID30737,3499,lmer,-0.02887249614200349,0.023480024620477175,0.21906806778731056,0.051365914468857736,0.014134771897860249,2.8488463515498536e-4,0.05384415302580058,0.014123421756892704,1.4114376847734934e-4,0.4715286908264424,3.8250702276436486e-4,0.0033541726443844892
OID30738,3499,lmer,-0.016483380876527155,0.020340961539304852,0.4178990173430108,0.17267893019020064,0.012217501671245348,1.2317053733890762e-43,-0.028526895345466888,0.012207407946152351,0.01952992890530116,0.6391604525767802,3.149846724773639e-43,0.11977648903376205
OID30739,3499,lmer,-0.009514501649344174,0.026070767126523998,0.7152146794398162,-0.07080994601309336,0.009095786903325437,1.0325066124025611e-14,0.016769228423191344,0.009037319657808369,0.0636431198811873,0.848791111653505,1.7858087739956723e-14,0.22551562966984018
OID30740,3499,lmer,-0.07924233131984308,0.022096870404592003,3.4915509843801504e-4,0.07823246047997047,0.01434518788089359,5.437192057723089e-8,-0.009167746612812807,0.014344558852252508,0.5228131062636574,0.021041481494541978,8.247489561351629e-8,0.6896131361049957
OID30741,3499,lmer,0.03734138323646376,0.025110954033766005,0.13726993036902524,0.03304957454281845,0.012854428495183574,0.010198633840446475,0.05871102207831665,0.012822103843768324,4.91941476789109e-6,0.3854370859449191,0.012783279037575063,2.662860993804751e-4
OID30742,3499,lmer,-0.0471174153611321,0.02781021550040897,0.0904821899281871,0.11387169569527977,0.009787416170677027,1.8139273834586194e-30,0.023756868952120244,0.009725286876632497,0.014647789647082077,0.32813826446661404,3.942089027397431e-30,0.10366946522620075
OID30743,3499,lmer,-0.01548421565573483,0.021464399536423377,0.4708104699933895,-0.055321963623981674,0.014222109803166,1.0300552644825025e-4,0.0452473270659639,0.014224316231204532,0.0014866632359596898,0.6816141673059324,1.408915085672604e-4,0.020118132586621172
OID30744,3499,lmer,-0.05310853314639112,0.020194978920059017,0.008653496764483421,0.07471776324015175,0.016475201261312224,6.0358026485220765e-6,0.011274992185083635,0.016507723120755317,0.4946646940990552,0.11549849791134721,8.610371469804797e-6,0.6694004170608974
OID30745,3499,lmer,-0.01835889549281954,0.020748617540814168,0.3764289936563019,0.03188833964507791,0.015631952605039377,0.04146384745997605,-0.004464601412105103,0.01565270613216507,0.7754936676671915,0.6061191470130702,0.04979409454622432,0.8625448974852363
OID30746,3499,lmer,-0.05199187566018908,0.022778345274923256,0.022634043781286913,0.02346692481130258,0.014475666904380001,0.10512009313458075,-2.880111438345653e-4,0.014471980281358243,0.984123782499833,0.17596358583386365,0.12222196986172615,0.9905626089004862
OID30747,3499,lmer,0.015756951984245593,0.028656001531232465,0.5825151568509878,0.045631834516750604,0.007135745026905544,1.9320888846563703e-10,-0.007173732347070095,0.007071132035394114,0.3104451252180925,0.7669782898538006,3.103019675742072e-10,0.5086497202984778
OID30748,2551,lmer,-0.02522108219265684,0.03046271770064085,0.40794083511872736,0.10014165465217982,0.008989951374456986,6.968660214836697e-28,-0.0044855274207511444,0.008922842385691833,0.6152391717772656,0.6279152506856451,1.4591256309432428e-27,0.7597566958618281
OID30749,3499,lmer,-0.0030117044931366943,0.023492960807540583,0.8980156878889208,-0.05101004551932308,0.013053541197511015,9.57313659048488e-5,0.03262708466357579,0.013032134807070102,0.012361328855953174,0.944888356983195,1.310031753463825e-4,0.09360664312422573
OID30750,3499,lmer,-0.0612017569759537,0.021895474072201236,0.005271615501548667,0.03927356109421202,0.015536103185327848,0.011538589476450818,-0.0026966452155502696,0.01554850962729365,0.8623249087697242,0.08763591795313878,0.014431877209955387,0.9185331219136974
OID30751,3499,lmer,-0.0638979805173068,0.022205860598912306,0.004080026895972712,0.14411747208291276,0.012113278250024617,9.304697097147912e-32,-0.007525210138554632,0.01209104696475488,0.5337530657755192,0.0822477145995051,2.0604264859820717e-31,0.6983707301977808
OID30752,3499,lmer,0.02412290317419509,0.0246287546097765,0.3275532776853267,-0.08113693672498064,0.012669489382874839,1.8137057408900717e-10,0.04052595435164097,0.012638295146070374,0.0013611743377781745,0.5734543461990739,2.916095643906314e-10,0.01885645776931566
OID30753,3499,lmer,-0.016497980724737193,0.022108943542557984,0.4556867234871077,0.08229607184362663,0.014404842749112415,1.245928500482202e-8,0.03793374861278415,0.014404720012764882,0.008507821391281483,0.6674358014601613,1.916762635215514e-8,0.07553696249865437
OID30754,3499,lmer,-0.014146719914794648,0.025355492805234418,0.5769941502803508,-0.04114548398669425,0.012568705325937308,0.0010767536750280091,0.06347409365919505,0.012532761889274642,4.4088862218927904e-7,0.7628014026546656,0.0014164495914072324,3.790345419586066e-5
OID30755,3499,lmer,-0.08897861834225126,0.023878547956340628,2.0344284259078108e-4,0.04217465977691986,0.011372420118757241,2.132054815530886e-4,0.055017213618058655,0.011335024935653045,1.2908810680830185e-6,0.015247780228021873,2.8785201966728777e-4,9.194803915811357e-5
OID30756,3216,lmer,0.022566556861719118,0.021483658609067407,0.2937479379809797,-0.01933847141101753,0.016148718686397313,0.23122909036313538,0.052322855251695825,0.01616903638621319,0.0012301619319744076,0.5403557097032119,0.2576754217047063,0.017653313385685057
