protein,Nobs_epvs,model_epvs,beta_epvs,SE_epvs,P_epvs,beta_time_epvs,SE_time_epvs,P_time_epvs,beta_int_time_epvs,SE_int_time_epvs,P_int_time_epvs,P_epvs_fdr,P_time_epvs_fdr,P_time_epvs_int_fdr
OID20750,2775,lmer,0.0035511103596384025,0.028198278793110636,0.8998119264986413,0.22204181898172937,0.013378902591440547,7.494206116154069e-58,0.03334015362107323,0.01418598168943385,0.018867246381906438,0.9937700677051376,3.080951403307784e-57,0.0712518878221092
OID20751,2775,lmer,0.04465228713757603,0.02585571826031395,0.08450328839365472,0.30590047424742,0.0144530681287631,1.824732493744373e-89,0.03375159957590137,0.015356682754633207,0.028083153551669734,0.9192210925833704,2.6802477784999007e-88,0.09424461289498351
OID20752,2775,lmer,-0.043402650882395616,0.032831994812976974,0.18650374252547616,0.016408211238388475,0.009762173516012914,0.0929691462534187,-0.006520519570401174,0.010298454171511017,0.5267107849980387,0.9192210925833704,0.11064691144085623,0.7139942216475327
OID20753,2775,lmer,-0.012490139823170869,0.02506786503395125,0.6184232459607188,0.004105844507517945,0.014144366648917953,0.7716326516936473,-0.027490556223897056,0.01503045808887698,0.06756112134160724,0.9519322627144765,0.7950237014101271,0.18031565430987043
OID20754,2775,lmer,-0.020747373980405125,0.027175774398264598,0.4453889621836603,-0.060172007740535056,0.01609995640699028,1.9142186647767373e-4,-0.014001926853793338,0.017119059766723874,0.41351100497241156,0.9192210925833704,2.703024713595364e-4,0.6182571189434061
OID20755,2775,lmer,-0.03484768130820366,0.028703320628459216,0.22503042817927235,0.23068713105180835,0.012433789296661609,9.676962398403338e-71,-7.268403430793065e-4,0.013169134899705054,0.9559908859857105,0.9192210925833704,5.714295169804637e-70,0.9753442791400458
OID20756,2775,lmer,-0.048883032195768485,0.029092186510534565,0.0932370756685959,-0.018236579522164696,0.009386241756782978,0.052176714644530595,-0.005978709470119253,0.009909335828569026,0.5463559715089614,0.9192210925833704,0.06349397872854409,0.7292230615162987
OID20757,2775,lmer,0.012404010438136293,0.030553223670195254,0.6848497809711616,2.0863544768948833e-4,0.013944330645864606,0.988064045374783,6.911554110091965e-5,0.014778409222099258,0.9962689762552082,0.9668758171338728,0.9897570954868029,0.9972925402719086
OID20758,2775,lmer,-0.03533634899074893,0.029840677233606366,0.23664851062483147,0.17959661501274923,0.01175465203286784,8.798996335489898e-50,-0.036288666358321654,0.012435939105232286,0.0035648456646787895,0.9192210925833704,2.9393675758442255e-49,0.025421623335956146
OID20759,2775,lmer,-0.008405346564020326,0.02656259311085554,0.7517429387966059,0.2901382106727049,0.011832466634723307,1.499981210892367e-115,-0.00895115245141355,0.012536495983419342,0.4753125735828657,0.9787586246744446,6.354268231070129e-114,0.6707384402883511
OID20760,2775,lmer,0.01976152040531446,0.02248654181253871,0.37972921191217623,0.29037112419980404,0.01675621719192042,1.3582025669823673e-62,0.045832223459413846,0.01786581697853251,0.01038438600161411,0.9192210925833704,6.2421794076878294e-62,0.04641217168611322
OID20761,2775,lmer,0.014278967296360578,0.021403092734911075,0.5048458282255222,0.27620846714984953,0.017320030235368725,7.6182626257981515e-54,0.050575292262955075,0.018483458308106385,0.006273189361709032,0.9192210925833704,2.8585599043912706e-53,0.033956541674584256
OID20762,2775,lmer,0.04182919586456043,0.0270598015504428,0.12249139882918024,0.26166124154875237,0.013533466912464275,3.553510753734889e-76,0.03318473036212391,0.014359356499610499,0.020941066000505687,0.9192210925833704,2.7049249825955937e-75,0.0772862827266138
OID20763,2775,lmer,0.005254597210574979,0.028358434682829597,0.8530400552989454,0.17082416606994932,0.011352528611632781,2.0257112612444934e-48,0.02192579706434071,0.01201273446673981,0.0681300343102506,0.9935660425228614,6.579060018464061e-48,0.18136984543612247
OID20764,2775,lmer,-0.003266327229770016,0.02575117757092028,0.8990927955154182,0.3037231658342913,0.011447873343910968,3.3132828295709445e-132,-0.007021938927794059,0.012128720774089604,0.5626922782527689,0.9937700677051376,3.3395605899434036e-130,0.7407310775626945
OID20765,2775,lmer,0.028912923623357335,0.02692813851569852,0.2832337299526053,0.0921078934899508,0.015101716298353282,1.2883940248967939e-9,-0.003933589710726845,0.016046546516172714,0.8063780828326861,0.9192210925833704,2.1288726595666076e-9,0.9059241538284155
OID20766,2775,lmer,-0.02381359617770455,0.023121034857675478,0.30329796525943614,0.2880816310920751,0.010526268168755393,2.6426569832669945e-139,-0.0165479072674193,0.011155556355162752,0.13814381945153056,0.9192210925833704,3.5111301645861025e-137,0.3059048365581999
OID20767,2775,lmer,-0.00809773890288975,0.028273567051090888,0.7746299381387362,0.12840047807146857,0.014017060031348417,1.2969525643301357e-19,-0.008420349082943004,0.014870818724486189,0.5713036549489303,0.9836350619422359,2.6126756344155663e-19,0.7467226001382599
OID20768,2775,lmer,-0.005527819275888148,0.025641975487402054,0.8293647903655428,0.23500007518427996,0.011876319572377812,2.2704767222393522e-79,-0.03606339151052823,0.012588986488475083,0.004221425594288588,0.9883415464678821,1.9634921476643863e-78,0.02735970512661983
OID20769,2775,lmer,-0.03680899974933351,0.024214197968675688,0.12881669320418146,0.2302076103191732,0.014777175745804914,1.3570427197841874e-51,0.017810128001099556,0.01571836432340008,0.2573278054710993,0.9192210925833704,4.733455692039594e-51,0.46173675591898294
OID20770,2775,lmer,-0.05413662480444631,0.027770292043330185,0.051540037220916456,0.02082499357446164,0.015645564472670546,0.1833319759510561,0.01685551365737367,0.016625383359260507,0.31078950627028373,0.9192210925833704,0.20965546389082043,0.5208931919885547
OID20771,2775,lmer,-0.0410351685442345,0.02409117897607484,0.08883903292176659,0.32358398047337045,0.013278685641091395,2.0144406367400976e-114,-0.01231653558002465,0.014106367315966891,0.38271083976336107,0.9192210925833704,8.117297127616602e-113,0.5918856003324362
OID20772,2775,lmer,0.020099999416936652,0.03236496235415667,0.5347236936229695,0.094277112302275,0.007292144006333504,1.1229200099954151e-36,-0.003096809735533651,0.007676911593367264,0.686706328608615,0.9192210925833704,2.915004608540496e-36,0.8287541694975151
OID20773,2775,lmer,0.013526833723928596,0.02869896935307135,0.6375118162515752,0.20152685334140746,0.01422540158161407,2.1940187891966447e-43,0.03466718582248095,0.015091815898009014,0.021724862483143342,0.9577138498409965,6.362219167481937e-43,0.07947656200028534
OID20774,2775,lmer,0.009237089585731096,0.02175351043073974,0.6712090960286062,0.3506054404266698,0.01688414546178828,1.6887907574694447e-86,0.049596795286367686,0.018010297546418294,0.005947920076143042,0.9658064987512421,2.0568064100346612e-85,0.03292759542152673
OID20775,2775,lmer,0.07851378004386403,0.03548900174407588,0.027184727893671313,0.01243363742906402,0.004059746718883184,0.0022255881876759817,-7.741520547964411e-4,0.004263382658492827,0.8559311478055602,0.8795999237997839,0.0029677893579274153,0.9283438757089619
OID20776,2775,lmer,-0.008616306752831787,0.030973605858527327,0.7809340625198984,0.11613403350906527,0.010214460972355047,5.127632350699836e-29,-0.011408709074934955,0.010786012606695579,0.29031618493126754,0.9840396404370074,1.1961747295367612e-28,0.4974174727749678
OID20777,2775,lmer,-0.05259514708060704,0.030761454268616123,0.08763904598244558,-0.061646262540893955,0.00850400215360638,6.108583827436883e-13,-0.010880419384448432,0.008965649679821315,0.22506845916434376,0.9192210925833704,1.0808347776996373e-12,0.4195632054447556
OID20778,2775,lmer,-0.011128641484404083,0.027762530625657488,0.6886219477237487,0.19587738773460564,0.013336881564848803,2.4798802401818238e-46,0.022368195895324322,0.014143619981743481,0.11393363680418706,0.9670887288619594,7.694999938483515e-46,0.2630553083559548
OID20779,2775,lmer,0.02328352198580778,0.022873615614346903,0.3089808718164422,0.24113023166808084,0.016764744225134607,1.2941299880508484e-44,0.03877707187839779,0.017871576705305512,0.030150496324821807,0.9192210925833704,3.867834309890215e-44,0.09969445787042323
OID20780,2775,lmer,-0.041867628145526976,0.026136497913110738,0.10952093409512188,0.13751223170225668,0.013807506065742275,8.227166098998255e-23,-0.012857769522958563,0.014660266622958605,0.3805736488384849,0.9192210925833704,1.743872843174177e-22,0.590141525493311
OID20781,2775,lmer,0.026705047786558946,0.028466527483692588,0.3484240962250288,0.17463202753765444,0.011176916514271107,7.446873833334065e-52,-0.008370169229661611,0.011824279628182506,0.479108945376031,0.9192210925833704,2.6131107100642824e-51,0.6739342864938107
OID20782,2775,lmer,-0.016995193798095984,0.02452763479089782,0.48854488347230707,0.28713835438030255,0.011040084728921717,8.372307749382711e-128,-0.008688210313963758,0.01169845314032338,0.4577694295054029,0.9192210925833704,6.440067250380438e-126,0.6557656884370036
OID20783,2775,lmer,0.004239644393725965,0.022543252910655513,0.850865128253123,0.36193022272074094,0.014216678025079454,2.5768452889435162e-123,0.009989285514594073,0.015128306721531088,0.5091402714299696,0.9935660425228614,1.6374171259960648e-121,0.6983655623603009
OID20784,2775,lmer,-0.015114995674043489,0.027360867009425405,0.5807850894805882,0.2994500948828489,0.011115495752181901,1.3608661416991003e-135,-0.005712878203160054,0.011763922790965857,0.6272891430009264,0.9334046080913507,1.4732636045135074e-133,0.7887695564772376
OID20785,2775,lmer,-0.11740980538403477,0.030824735874399104,1.487048022957961e-4,0.10301424866846022,0.009923126820719984,1.3773102978312661e-24,-0.03138493213296033,0.01047591707465124,0.0027727713598838313,0.14488804570353733,3.0021461600005898e-24,0.023274780433935906
OID20786,2775,lmer,-0.02901545315897448,0.02792553224493494,0.2990611330113574,0.1685539301168405,0.011622872065437205,2.8885293420787236e-45,-0.013912574362946427,0.01230438947030723,0.2583281291282171,0.9192210925833704,8.740342926393488e-45,0.4623962776740837
OID20787,2775,lmer,-0.05188250863570846,0.029756895052102075,0.08156850681338028,0.13363361118471503,0.01125266847084626,2.0234589463596093e-31,-0.013090020529218479,0.011899388845141638,0.27145023517173816,0.9192210925833704,4.892117866177947e-31,0.47798134783553653
OID20788,2775,lmer,0.024679595251044788,0.02202148897330399,0.26270420211935386,0.31817756983369927,0.016623160902698622,7.691153644113612e-75,0.039076563687571286,0.01772650086326618,0.02761676372586287,0.9192210925833704,5.4434000246353725e-74,0.0935385867563119
OID20789,2775,lmer,-0.05164903006123087,0.03061672039406938,0.09194535999369756,0.07584904371751282,0.012905425282753907,4.914951337455996e-9,-0.007318469043385442,0.013664197081379772,0.5923030830614082,0.9192210925833704,7.999110667808394e-9,0.7597783126473499
OID30420,2776,lmer,0.041494969131768485,0.021939797945479133,0.05889723047317285,-0.040549903818396356,0.018665170754287225,0.029941713937955763,0.023427778748348078,0.01993356866653258,0.24002742394598983,0.9192210925833704,0.03725825025144516,0.43718581382431093
OID30421,2776,lmer,-0.025879833616709116,0.027305332597836126,0.34347849115939943,0.041788728330375155,0.013261081493839777,0.0016510974601379553,-0.001174187683783405,0.014068624679808232,0.9334936134371863,0.9192210925833704,0.002217903435654064,0.9640229256501714
OID30422,2776,lmer,-0.01065698047734083,0.030864866004659815,0.7299628022980107,-0.011517209320662082,0.013302291722761022,0.3867059503322676,-0.00885112572886332,0.014091594122424434,0.530006833006173,0.9715345272834524,0.4219266490560725,0.7159010965235877
OID30423,2776,lmer,-0.02473033533276216,0.023074959762352354,0.2841172465909933,0.19747517320645203,0.018313537842917324,2.342498222004233e-26,0.03175130662716698,0.019544195436256243,0.10441858148380599,0.9192210925833704,5.271071826727e-26,0.24814269404647554
OID30424,2776,lmer,9.771027360838055e-4,0.02559776584944575,0.9695594010607024,-2.0073213434587044e-4,0.01727874357746565,0.9907321804115694,-0.020505111373477592,0.018406303207910056,0.2654128105506473,0.9942598717044296,0.9914105317846688,0.4707534255094309
OID30425,2776,lmer,0.09260157809036992,0.03297732878633227,0.005088901833102229,0.024882846378547423,0.012634766584963522,0.04905394245868411,0.011816608520986652,0.01336611451502202,0.3767725146950769,0.7275628467699231,0.05979344195443438,0.5867310390059592
OID30426,2776,lmer,-0.05147796752098597,0.0319590888058328,0.10758030494053802,-0.007162332132889094,0.012151993786571237,0.5556670638950969,-0.0030273186127635515,0.012854303867642577,0.8138391798471424,0.9192210925833704,0.5895516616208234,0.9082748664168058
OID30427,2776,lmer,0.006065878079048971,0.027074016833045847,0.8227692543254779,0.21471839054092445,0.015509922359667505,1.3346569340850093e-41,0.02250379703724953,0.0164887704176567,0.1724825772987378,0.9883415464678821,3.7547663314056615e-41,0.3547970256468759
OID30428,2776,lmer,0.018167268871410024,0.024181150824035314,0.45266225120951087,-0.016289197796566693,0.018494836537734764,0.3785674128568993,0.014490792331719253,0.019729857080929628,0.46276016172565915,0.9192210925833704,0.4136645038432586,0.6608068701701125
OID30429,2776,lmer,-0.05511824639235995,0.02889144139386495,0.05672557982309756,-0.033175171878701296,0.01543485025818681,0.03173042020321653,-0.014567029372280223,0.01639448617252544,0.374369050268627,0.9192210925833704,0.03940017767799572,0.58517686306695
OID30430,2776,lmer,-0.04961952110955607,0.033053732257641744,0.13364659389599787,-0.03018254892116411,0.011042159026597928,0.006327134716508334,0.0012732633464332568,0.011664308505636333,0.9130882846868845,0.9192210925833704,0.008215999456398872,0.9557186988027986
OID30431,2776,lmer,-0.04901329022161884,0.027017540877095403,0.06998415611256732,-0.001363715352226958,0.015478824244238019,0.9298049205632063,0.014466011524287824,0.016455726467692108,0.37946850634209983,0.9192210925833704,0.9381497351764763,0.589052811491215
OID30432,2776,lmer,0.01187033120230588,0.02811495367796104,0.67297394394077,0.12172458862618403,0.015197471134116815,1.998698357214735e-15,0.024925672335495176,0.016144749548380855,0.12278812475351412,0.9658064987512421,3.742597884778136e-15,0.279524679637478
OID30433,2776,lmer,-0.006517081331461256,0.030673485768455314,0.8317893275097468,-0.02157721054238632,0.013997625907751178,0.1233633968540465,0.018305911983152845,0.01483852257973045,0.21747983988092473,0.9883415464678821,0.14493215795995898,0.41221336240979817
OID30434,2776,lmer,-0.049821369187311455,0.026212146578525376,0.05765885252655788,-0.023150951353988692,0.016537704091430336,0.16171110843563666,0.024389250035654866,0.017602544060402955,0.16605152649664062,0.9192210925833704,0.1866093841126593,0.34693967973529705
OID30435,2776,lmer,0.028028549777469196,0.027899101759332634,0.31533268696127353,0.025421478987986006,0.015715495574047944,0.10591343308850028,-0.008354165500196476,0.016703768724139312,0.6170382386668856,0.9192210925833704,0.1254904600395972,0.7811185671820297
OID30436,2776,lmer,-0.01644966663373111,0.027516480504775995,0.5501114151511892,-0.0315275190523635,0.015654340630127227,0.044152082884204955,0.013692072304948653,0.016640847828270865,0.41072787539286093,0.9254680622392738,0.05411175608827299,0.6165488102048251
OID30437,2776,lmer,0.017946457384421827,0.02773603580070252,0.5177628598418287,0.0400388783990195,0.01596424159735837,0.012223042195672785,0.0026671183101872396,0.016972768902875694,0.8751507745356087,0.9192210925833704,0.015574521507389517,0.937363764737114
OID30438,2036,lmer,0.021016045248907374,0.02908273433391047,0.4701573935529757,0.2122506296425637,0.0200881796601198,3.6695489380638303e-25,0.026425210953096384,0.021827258926342043,0.22623794088915022,0.9192210925833704,8.070798755425565e-25,0.42093793839528076
OID30439,2776,lmer,-0.02095233377777773,0.029601017093375974,0.4792299273869135,0.06855577662694214,0.014582944211598873,2.773141764407185e-6,0.01930234552432284,0.01547376050979684,0.21239884616257143,0.9192210925833704,4.199944755109949e-6,0.40472087831368725
